z1,z2,z3,z4,z5,z6,z7,Attrition
-0.8223153,0.62243485,-0.16814664,-0.6408388,-1.2718186,-1.2603722,-0.19236356,No
-1.2911937,-0.68602014,-0.6152042,-1.34525,-0.23191553,-0.3957752,-0.14070573,No
0.7733527,0.17660218,-0.33124873,0.23597153,-1.332119,0.16581789,-0.6661968,Yes
-1.2227896,-0.26536986,-0.20565042,-1.1903598,-0.0688076,1.2483577,0.5808201,No
-0.95757806,0.79156506,0.586881,1.6288902,1.0289582,0.02606371,-0.32625335,Yes
-2.162751,-0.673413,0.20809972,-1.3885976,0.9851638,-0.18597436,0.3863834,No
-0.050852012,-0.4932041,0.1027843,-0.15544766,1.0328225,0.13672504,-0.3980263,No
0.7024662,0.248983,0.57155645,0.71797466,-0.6950511,-0.2573805,-0.6585698,No
-2.3640616,-3.8476183,0.011117756,-1.8413004,-1.0088596,0.11853698,0.21272415,Yes
-0.2508528,0.35217237,-0.91141176,0.92887443,-0.88101625,-0.6029532,-0.8307289,No
-0.63536674,0.13423923,-1.5858996,-1.1332512,-0.99665755,-0.52919346,-1.3405771,No
0.38697588,0.63905746,-1.618557,0.6820075,-0.30758867,0.561571,-0.7191533,Yes
-1.6827703,2.2656455,-1.6599712,-1.355063,-2.161094,2.3920488,0.7133949,No
0.1260842,-0.6322781,0.117859244,-0.561096,0.2390626,0.8337767,-0.74646175,No
1.1784244,0.009773374,-0.12328316,0.30974412,-0.10856224,1.0845443,0.27492967,No
0.32728,-1.7355218,-0.9058588,0.57891,0.71383643,-0.052617133,-0.9358108,No
-0.044269767,-0.32412028,0.48730606,0.3992946,-0.22117588,-0.4803791,0.095546365,No
0.07878819,-0.076912865,0.8721807,-0.5244208,-0.018941626,-1.6063371,-1.1126258,No
0.97459257,-0.59821904,0.92176753,-0.4102175,-1.9181101,0.5098513,-0.29487723,No
0.8492552,-0.51533127,0.08118197,0.75074255,-0.71383464,0.41226366,-0.34212166,No
-0.50179994,0.82537127,2.1564815,-0.00010950118,1.1945932,0.5170321,1.2449965,Yes
-0.67668587,-1.2193522,0.049808636,-0.15216851,0.91682327,1.7220414,0.15287343,Yes
-1.4168715,-0.37579167,-0.90792817,-0.7658112,-0.015685499,-0.743827,-0.509771,No
-0.18737853,0.5772262,-0.62648076,-0.20613584,0.22231233,-0.4105116,1.3888339,No
-0.62803906,-1.147583,-0.46469006,-0.08084398,0.35743234,1.651214,-0.10773218,No
-1.3243656,0.83857656,1.5343353,1.0506837,1.4544551,0.13222152,0.14979641,No
0.08218795,2.9046743,-1.1286888,-0.6874559,-2.884421,1.0651721,1.9026414,No
1.4417995,0.65397894,-0.5268216,0.19339725,-0.26145718,-0.19599876,-0.3287027,Yes
1.9932452,0.19273284,-0.3667162,-0.06297293,0.93647474,0.41751993,0.66858494,No
-2.14897,0.24920386,0.41383648,-0.9110235,-0.17397988,-1.1856315,0.54393154,No
0.2044043,-0.43145537,-1.3024485,-0.17089437,0.37060827,0.6884781,0.9537868,No
-0.065975696,-1.2487515,-2.16987,0.23213094,0.8559984,0.68811595,-1.1258421,No
-0.23206058,0.23474714,-0.16991508,1.2508858,0.16168481,0.20071858,1.3825448,No
0.90106755,-1.714258,-0.6211214,1.1426243,1.1574957,1.8720202,-0.80616283,No
-0.0139039755,-0.06790197,1.2075956,-0.37888122,-1.0259181,-0.040407717,-0.5677661,No
-0.47793156,0.8773031,1.1095124,1.0686644,-1.0960221,-1.6123779,-0.28637138,No
1.3772509,0.32807875,-0.684054,1.1848708,-0.84840524,-1.169321,0.27951437,No
-2.0010169,0.83482695,1.5859903,0.002736628,-0.30872118,0.1515615,0.8066075,No
-1.4193347,0.23290013,-1.1581473,1.0732036,0.5734703,-0.5019485,1.658726,No
0.8358238,0.61203134,-1.2416922,-0.057250768,1.3073772,-1.5154923,0.19355196,No
-0.22916707,-0.83953035,1.3877952,-0.8295063,-0.6432057,0.37219,0.29674688,No
-0.69681966,-1.0364856,-0.36545897,1.6064146,-0.14155036,-1.7851393,1.7244368,No
0.21508016,1.2154306,-1.982491,-0.24447386,0.050388575,1.1059543,0.7405504,No
-0.17555624,-0.39572656,-0.26731473,-0.9132161,-0.40083605,-1.633837,-1.0673418,No
0.88193417,0.6054597,-0.99335325,-0.37174743,0.26693866,-1.3513448,0.05558598,No
-0.18768299,-2.0265021,-0.71924883,0.2730214,-0.8266541,1.7287402,-0.16914545,No
-0.19389677,2.4069047,0.046191096,0.07515699,-0.33290797,1.6801459,-1.4992096,No
-0.98209155,-0.06727922,-0.42818135,1.3805602,0.78439873,0.44450343,0.27796042,No
-0.7199739,0.42263407,0.31970635,-1.2031195,-0.29996514,-2.1371822,-0.24000746,No
0.8775835,-1.8767474,0.08546764,0.28679782,-1.3503735,-1.219601,0.43735483,Yes
1.6819947,-1.8241228,-0.64575505,1.0405775,-1.3005863,-0.92684025,0.47663176,No
-0.50908524,0.64305764,0.1916894,0.29800904,1.3406066,-0.90388346,0.25252816,No
1.0710218,0.5595087,-0.6137298,-0.380271,1.1031599,-1.2683886,-0.68981594,No
2.3360152,1.2628857,1.3359249,-0.63210076,-0.53241915,-0.040686965,-0.6201067,No
-0.3318095,0.5574879,1.5298167,0.6992184,-1.0249577,-0.7088184,1.4227903,No
-0.1708287,1.1464565,1.2970409,1.0028377,1.7973666,0.16652118,-0.37856352,No
0.311761,-0.5290587,-0.6584062,0.1651201,-0.24384391,0.17068028,-1.8775549,No
-0.09479436,-0.114591,0.44482523,-1.4200097,-0.061756745,-0.7543428,-0.19993097,No
-0.064000696,1.0798967,-0.74186707,0.3799208,1.216074,-1.0340849,2.2195325,Yes
-2.0153794,-0.2967794,0.11446741,0.76888543,0.9589049,-0.44469756,1.2312806,No
-0.026920974,-0.052603215,0.16987953,-1.6692162,0.580273,0.100855045,-0.7178686,No
0.996727,1.8222212,1.9223328,0.80882925,1.1776699,1.858796,-0.19341761,No
-1.6151867,-1.5360322,0.13934383,-0.46634567,-0.79855967,-0.35273737,-1.0364316,No
0.39425775,-0.34998676,0.8806449,0.08715153,-2.5318751,-0.5608007,-0.18578541,No
-0.6347693,1.1827027,1.1231269,0.8181442,0.6480315,-1.0517492,-0.1393038,No
0.3908274,-1.1675626,1.2243633,1.4385538,-0.17971642,1.4305857,1.4634042,No
-0.79322004,-1.3445585,0.81778026,-1.6571645,-1.6942841,-0.263794,1.6017146,No
-1.2126435,0.5873952,-0.5632611,-1.0659113,-1.256287,-0.48658675,0.028419018,No
-1.0971594,3.1427069,-2.7220888,-0.5604714,-3.2659473,1.662365,1.0218948,No
0.971954,0.8838881,0.020609856,1.3554044,-0.743876,-0.7743138,-1.8243265,Yes
0.12047088,0.5954196,-1.3648921,0.50319445,0.2055518,-0.15763038,1.8414459,No
-0.51887006,-0.62163854,1.081729,-0.37852654,-0.8441429,-0.8607257,-2.0239708,No
-0.6298994,-0.72258294,-1.2037683,1.9394209,0.7808993,0.3523828,0.40208542,No
0.35308838,0.4247645,-0.54767525,0.2868784,-1.6874597,-1.0314007,0.5798968,Yes
0.75836104,0.2682678,-1.2643763,-0.5391466,-0.8709111,-0.27861673,0.8543829,No
0.6824265,0.3576499,0.8018729,0.10300386,0.8882612,2.756473,-0.843724,Yes
1.0361767,0.13174725,-1.0591147,0.895807,0.6927141,0.4608963,-0.82318187,Yes
0.24369651,1.3754427,0.8682645,-0.912335,-0.30854884,-0.029233396,0.038039267,No
-0.7642895,-0.69511324,0.6293294,0.6476459,-1.070635,-0.04837571,-1.4359266,No
-0.43844786,2.0027742,-0.3515863,-1.3478498,0.27388275,-0.29641908,-1.1034286,Yes
0.20052576,-0.3875943,-1.0701551,0.12559952,0.4594183,-1.3125465,0.10706379,Yes
0.813069,-0.7589027,-0.9327497,0.4347455,0.3906889,0.016183555,0.10128769,No
-0.32005686,-0.60339004,-1.7971392,-0.12573844,0.76230377,0.2338362,-1.2014396,Yes
0.3630702,-0.083144575,-1.7197795,1.5358255,-0.2521661,0.5670942,-1.5851089,No
0.49407354,-0.9900991,-0.6020099,0.67488974,0.22767335,-0.76445025,-0.7994054,No
-0.87515765,-1.0620376,-1.7694315,0.89405864,1.3927026,1.3085797,0.035738267,No
-1.1165973,-0.7870403,-1.2508032,0.3103544,-0.60997033,0.08434717,0.19267559,No
0.65896267,-1.3503859,-1.2823604,-0.3124713,0.00793229,-0.26117027,1.0419407,No
-0.49904367,0.86903393,0.37320572,0.41198674,0.13476257,1.3928721,0.055874348,No
0.24458379,-0.046105053,-0.012610555,-0.47242478,-0.014196701,-0.7788233,-0.23843259,No
0.00065743923,-0.97709334,0.5203512,-1.6392794,-0.9623858,-0.71298254,-0.38748407,No
0.9706708,0.27135277,-1.0256463,-0.5382625,0.19898778,-0.6982478,0.5452972,No
-0.1527392,0.9334495,0.46336436,0.45867103,-0.2211681,0.015661752,0.82501996,No
-0.06100002,-0.33837518,-0.49650145,0.40086758,0.8645643,0.34015068,-0.6219733,No
-0.52627516,0.2646932,0.12598851,-2.0600014,0.8367411,-0.3085584,0.2145503,No
1.670454,0.013567969,-0.5109899,-0.35205656,-1.515971,-0.78532606,-0.71260417,No
0.27054584,3.3581505,0.24815089,0.13618833,0.69304836,0.28888145,-0.16093996,Yes
-0.78134465,0.69781536,-0.13574725,0.8075047,0.8658489,-1.9073125,0.852437,No
0.122377574,-0.31751683,1.456398,1.7811955,-1.8245347,2.3866277,0.4966775,No
-0.16913442,-0.33237937,0.39540237,0.4655342,1.3516157,2.140882,-0.35243624,No
0.5986095,-1.22911,-0.27246588,0.79076034,-0.20793718,0.8168783,-1.4097178,No
-0.16582479,0.6988334,-0.34442112,0.748134,1.0765431,1.7416923,-0.86111206,Yes
1.2620859,-0.045875885,-0.11866605,0.3832945,0.8928589,1.098824,-1.3374618,Yes
-0.030642077,-0.71493435,0.039183177,-0.3194763,1.3082709,-0.105034076,-0.19503039,No
0.9803735,-0.6173998,-1.0756022,1.3316041,-0.44255728,-0.48200446,0.57192415,No
0.17127922,-0.13277425,-0.29189375,-0.8834711,0.63852924,-0.27622217,0.23753627,No
-1.2714672,0.11516547,1.0098183,0.75080144,0.71092355,0.36837214,-0.08972038,Yes
-0.995178,-0.40707302,0.2818335,0.14065878,0.18544164,1.0547928,-1.2242699,No
-1.1848586,0.38329107,1.0305383,-0.027987275,0.31546968,-0.2562382,-1.3359196,Yes
1.0595566,0.30011275,1.0356219,-0.8422166,0.53116226,-0.036352623,-0.17235732,No
1.3201886,0.33512342,2.134368,0.12667075,-0.0009998381,0.8342021,0.043435927,No
-1.0344315,0.7704772,0.0073881894,1.054243,0.8151255,0.20368226,0.19260877,No
6.723404e-05,-1.0242712,0.7429354,-1.269593,0.23270518,-2.1102443,-0.03638333,No
0.8828287,-0.16758245,-1.1681558,0.3418542,0.62920535,-1.1564571,-0.083467424,Yes
-2.3753853,-1.6847904,0.24382485,-2.5473876,0.060807437,0.07228175,1.1543686,No
-0.23129839,-0.069218546,-0.13024195,0.8463891,0.27867687,0.6389841,0.6710171,No
-0.5902485,-1.050225,-0.1748504,0.58402985,0.8589438,1.1876886,0.19598618,No
-0.9945594,0.7426602,-1.2016132,1.8994839,0.6484391,-1.7361757,1.493292,No
-1.4953592,-0.18811294,0.6174786,1.5987294,-1.2458024,-0.11353075,-1.0465899,No
0.13306206,-0.14823073,0.681648,1.9228848,-0.6774894,-0.28550172,0.9878415,Yes
0.42481965,-2.0512147,-0.5587183,-0.3987606,-0.051511094,1.499763,1.5769521,No
-0.13081335,0.20591259,-0.20387906,1.3889618,-0.22071084,-0.6989909,1.5438471,No
1.8212346,-0.48690504,-1.0595098,-0.17382002,1.5496229,1.082223,-0.3349312,Yes
-0.0374735,-1.3761435,1.233418,-1.3459647,-0.55643463,0.72490704,-0.011506751,No
0.05525422,0.04540229,-1.0933979,2.4621055,-1.3471605,0.03263244,-0.9659172,Yes
0.56735075,-0.9881593,-0.047216564,1.1939623,-1.2581373,0.08234498,-0.9362779,No
1.2410038,-0.8050566,-2.6065662,-0.39184925,-0.28679225,-0.9483249,0.6611223,No
0.2913801,0.2852322,-1.249177,-1.8436849,-0.16845825,-1.4534397,1.0698606,No
1.0122291,0.07869512,0.94428545,-0.14353484,-0.087114036,-0.39231667,0.84890115,No
0.58925414,-1.5570345,0.013931714,0.4219495,-0.8566392,0.28017357,1.9974027,No
1.478039,1.401967,-0.21609175,-0.2933821,-0.4802549,-1.2660495,-0.04837641,No
1.8991005,-0.48410457,1.77096,-0.06447822,-1.356375,-1.6695572,0.8165604,No
-1.4325458,0.5820165,-0.7698765,0.83009994,-0.770385,-0.83174163,0.1972884,No
0.7452347,0.764513,-1.4646511,1.2959964,-1.1285889,-0.33453703,-1.093759,Yes
-1.204808,0.8354936,0.4826538,-0.9660554,-0.8614203,-0.35745364,0.29196942,No
1.9173692,0.6406976,0.2860424,0.19632211,1.1508694,-0.5422766,-0.0120271295,No
-0.35593712,-0.88099134,0.00042116642,-0.2371366,1.4395108,-0.802963,-0.5190532,No
0.99360555,-0.46055645,-0.6370183,-1.146881,1.0933311,0.30377308,0.08583349,No
1.4876456,-0.33687937,-0.13917923,0.029717088,-0.15951842,-0.25802183,-0.28981552,Yes
0.9803942,-0.5041954,0.77705127,-0.55967057,0.5923798,-0.0040969104,-0.5461175,No
0.99050117,-0.5164387,1.3222322,1.0382781,-1.0374472,1.2990475,-1.0856636,No
-0.1377826,-1.3230044,-0.6822526,-0.98396695,0.30047503,0.0034121275,-0.9400203,No
-0.48397058,-0.43348038,-1.1423764,-0.2866192,0.11154148,-0.15560976,0.96643454,No
-1.12011,-0.85250604,-0.6159231,-1.6859369,1.9693108,-0.39897913,-0.29328716,No
0.12353727,0.011362612,-0.6487554,0.35157564,0.67716014,0.40337145,-0.19430798,Yes
1.3854634,-0.13914263,0.36172888,0.5057626,-0.3408295,1.639381,0.56358314,Yes
0.69541085,0.04267405,-0.21976098,-2.3320127,1.1889504,1.0309459,-0.6626333,No
0.93357366,1.3643817,-0.0014793128,-0.96339965,-0.49806052,-1.0635842,-1.3472738,No
-1.0125433,-1.5376518,1.015775,1.4758928,-0.34286568,-0.2116859,-2.106574,No
-0.59166706,-0.56467825,-1.3424273,-0.6637074,-0.2162078,-0.16731183,-0.6104603,No
0.120958224,-0.43848562,-0.5144328,-0.18947949,0.8062114,0.14132798,0.14405239,No
-0.60723215,-0.7122791,0.7210472,-2.1125844,0.3259303,-0.6240039,-1.3592868,No
-0.19565225,0.7077467,-0.094567716,-0.548055,-0.8633197,-1.3626102,-1.9223726,No
1.281798,-0.14367276,-1.5800018,0.59690857,-0.021038651,-0.088875175,0.88375187,No
-0.87960577,1.0360522,0.46620518,-0.25601968,0.41698512,0.70282143,0.5606662,No
-0.58905244,0.4504388,0.21047501,-1.02175,0.34946084,-0.5111371,-1.1217277,No
-1.4229522,-1.4457009,0.39614987,-0.33010167,0.11319381,-0.72085345,-1.6862203,No
1.2634003,-0.62013453,-0.32121354,-0.14333296,0.99673617,0.24878997,0.33406138,Yes
-0.1018433,-1.197593,1.0338639,-1.8043118,-0.2864311,-0.23759599,1.743098,No
-0.026801758,-1.1982856,1.7279472,-0.6644449,-1.474966,0.13783619,1.8482262,No
-1.8172356,-0.10880965,0.34954694,1.0926951,-0.6386778,-0.38452303,0.4502053,No
0.4521373,-1.1091049,0.26278695,1.0946469,0.46819025,1.2992506,1.6888387,Yes
-2.8891091,0.5266253,0.85689086,-1.7306097,0.2527499,-0.6918786,1.2688785,Yes
-1.3205686,-0.26551276,0.29060614,-0.7261116,1.140483,0.2809442,0.995449,No
-0.63424456,1.0004829,0.955998,0.41957253,1.1043032,-1.7083963,0.24510787,No
-0.83323973,-1.3017753,0.55092275,0.010487348,-0.28657728,-0.3875003,-0.7673372,Yes
0.553,-1.7138407,1.479557,-0.1292581,-0.2708629,2.013198,0.7044367,No
0.65592635,0.12667182,0.46044987,1.4474447,-0.60878015,1.0172362,-0.41317168,No
-1.1168697,1.0972819,0.90516776,-0.9616604,-1.0639696,-0.1509755,-0.26424494,No
1.0928955,-1.3836522,-0.6334373,0.28149903,-0.4411251,0.99303746,-0.13291943,No
-0.94983375,-0.2615421,-0.6625374,1.590238,-0.21821442,-0.40851802,1.709517,No
-0.44823647,-0.77608,-0.09064337,-0.327676,0.13864374,0.89520574,-0.2938922,No
-1.3471853,0.3155808,-0.8956741,0.72888297,-1.7607862,1.3876712,-0.6804721,No
-1.2519054,-0.44005087,1.35449,0.7236618,0.17468393,-0.84067357,1.5473226,No
0.65501285,0.27341312,-1.8218327,-0.079748824,-0.34896398,-1.006737,1.0949361,Yes
0.69858617,-0.38913575,1.4206879,0.35226968,-0.94336706,-0.47682637,-1.2536016,Yes
0.44836965,1.1206833,-0.6367583,-0.085620284,-1.489492,-0.24111083,-1.6172645,No
0.9027941,0.41316384,0.386398,0.12721317,0.7960001,-0.9147394,-0.093399405,No
1.6433449,-0.24707735,-0.5033848,-0.93974066,0.44638714,-0.058666557,-0.5713941,No
-1.4432576,-0.963863,-1.2240186,-1.1788491,-0.0018719435,-0.44813496,0.27483264,No
-0.45018142,-1.1322119,-0.46683365,0.16418687,0.41507018,-0.0026670098,0.5211039,No
-1.1867265,0.44280738,0.620005,0.63208795,0.41959965,-0.57266784,-0.22195238,No
2.1327689,-0.22097573,-0.47390002,0.3553302,0.033215716,1.2748094,1.430462,No
-0.3123228,-0.5301266,-1.4217482,-1.0465343,0.036349446,-0.26924697,0.00559628,No
-1.0978819,0.93888426,0.7845835,-1.1100324,-0.17737536,0.15497011,0.69338095,No
1.0971638,0.19915974,1.230384,0.4516251,-0.2592007,-0.76435673,0.74312806,No
-0.93593174,-1.1523726,0.2863231,0.19005048,0.026025057,0.8545634,-0.487165,No
-0.36953098,-1.7544792,-0.2779916,-0.42095923,-0.6630554,2.0656693,0.24347132,No
-0.5830258,1.3757017,0.10390979,1.3727095,1.7407615,0.030355789,1.1474936,No
0.5009186,0.38459978,1.0516323,2.327017,0.810556,0.37839568,0.60049856,Yes
0.6126361,-0.041544594,-0.5436435,0.3650046,0.418409,-0.21921352,-1.5095972,Yes
-0.263415,-0.39473754,-1.6439537,-0.69160247,-0.56495,-1.0578583,0.0483779,No
-0.816565,0.34518254,-0.6815299,-0.8403906,-0.5983664,-2.3042502,-0.69776785,Yes
0.16099942,-0.80993766,1.1279837,1.3429314,-0.9976717,0.9510022,0.6767922,Yes
0.21415669,0.75426805,-0.26638037,0.027947724,1.2590753,0.31998307,-0.6771316,No
0.4315287,1.2384274,0.24649134,-0.5810615,-0.34702054,-0.11386326,-1.0414485,No
0.40163982,-0.44261184,-0.99263275,-0.9985233,-0.15803307,-1.3202169,-1.0129393,No
-0.03044787,-0.32689476,1.31804,-0.5538515,0.15817636,0.11582428,-1.3070596,No
-0.7212581,0.22431028,0.37343585,-0.8791958,0.059193403,0.090221494,-0.39296487,No
1.9512986,0.78027016,1.0821928,-0.5829769,-0.1870603,-0.54417884,0.5355424,No
0.6222882,0.31562638,1.8507593,-1.2872467,-0.5521046,-0.016652495,0.74940395,No
0.12340325,-0.31403977,-0.46063894,0.6388452,-0.038832784,1.933464,-0.91238534,No
-2.2098112,0.98958814,-1.1198217,-0.45827508,-1.5476849,0.46179464,1.929105,Yes
-0.5217232,-1.2745509,0.15786445,0.33623353,-1.1920273,-1.3512263,-0.16707368,No
-1.1958144,0.055073317,1.4075472,-0.05626917,0.99234927,1.0600548,0.6211237,Yes
0.24181795,-2.203514,0.60418385,0.32985154,0.6655038,1.3775693,-0.57568413,Yes
0.0835346,-0.10474602,1.5665996,-0.50297564,0.83720005,-0.9269161,0.110254854,No
0.012548149,-0.99739987,-0.2105236,1.3079448,-0.91666913,0.33678097,-1.0588841,No
-0.22101733,0.17154717,-0.26636901,0.8209175,0.1363526,-1.2658935,0.8575845,No
1.2501421,1.0275229,-0.9307728,-1.0246074,1.0981382,0.34181815,0.4108392,Yes
1.4310426,0.61349684,-0.8297035,0.052805297,0.9043513,0.010714427,0.49628443,Yes
0.083383694,-1.2584437,-0.13678896,0.9761746,-0.072752684,0.79346913,-0.3462537,Yes
-0.5529704,0.6604952,1.8049451,-2.6848679,-0.84115344,0.7164847,0.93431604,No
1.4267063,-0.13919961,-0.46854848,-0.95993555,0.3323016,0.51982385,1.6830357,Yes
-0.19627932,0.53999794,0.15923746,1.6419213,-0.6529681,0.45559987,1.2363826,Yes
-0.3585605,0.9742337,1.3229573,0.76665026,-0.54094714,-0.88408756,0.584232,No
0.8921166,-0.46058923,0.22344896,-0.23959458,-1.3946484,-0.9900766,0.11943007,No
-0.3123542,-1.1584073,0.9864721,-0.070166975,-0.7739321,0.9038483,-0.25060314,No
0.11699179,0.6040474,0.9926017,0.77034503,-0.8654035,-0.03735721,0.08964801,No
-0.7486227,-1.0134722,-1.054435,-1.1672053,-0.18578652,-0.67762303,-1.653961,No
-0.6220246,0.051886916,0.61805534,1.6083951,1.1224611,-0.9054359,0.64260507,No
0.7720777,-0.27174667,-1.1399333,0.5052762,-0.38343352,-0.9138228,-1.2597446,No
0.51519,0.51048356,0.13343948,-0.56869197,0.023407578,-1.3739753,0.35671276,No
-2.1706185,-0.6476616,0.66993445,-0.8377765,-0.07572031,-0.2478849,0.5718053,No
-0.8847748,-0.23983622,0.14653495,1.4135807,1.0217481,-0.68816894,0.87377226,No
0.39991528,-0.16785063,1.0780662,-0.6044912,-0.5397397,-0.5178343,1.3411682,No
-0.29583663,-0.2362287,0.64293253,-1.8796254,-1.3805656,-0.5620924,0.87487936,Yes
-1.3571757,-2.4503474,-0.3493796,-1.4837718,-0.41830128,-0.05687064,-1.3366779,No
1.0637946,0.40083057,-1.3181627,1.9364276,1.4010165,-0.13902152,-1.081699,No
0.79664016,-1.484301,0.76954746,0.4872297,-1.0832378,1.4601343,-0.38802326,No
0.5934911,-0.96961224,0.40963563,0.25645936,-0.26954788,-0.17821771,-1.0392371,No
0.40761787,2.02089,1.7397182,1.1245754,-0.7261157,0.031837672,0.113744795,No
0.7250078,-0.09248996,0.62900937,0.1279246,-0.10638994,-0.27926102,-1.5538427,No
1.4941148,1.0842357,1.6801667,0.603806,-0.8130491,0.6183556,3.0298905,No
-0.6175133,0.69607747,0.38944012,-0.24978453,0.023912132,-1.1181204,0.44464713,No
1.007531,-0.8490844,1.7692826,0.0886403,-1.6211718,1.144326,-1.0521362,No
1.3203813,-1.3055447,0.22330907,1.1697414,-1.6548039,-0.22290063,0.98089874,No
0.7428665,-0.39552057,-0.70401704,0.615157,0.4179417,0.39359662,-0.5330143,No
0.08476114,0.85208225,0.4047271,-0.039387822,0.6499027,0.300642,-0.5427623,No
-1.6429877,2.6462,-0.8024774,-0.58056176,-1.8458216,2.2058766,0.016872764,No
1.5777643,-0.26563028,-0.29995468,0.07650411,-0.6940262,0.42692885,0.17355828,No
1.8915125,-0.27565187,-1.0342402,1.4242835,0.10288407,1.3333282,-0.13970864,Yes
-1.7319574,0.7441026,0.8415797,2.1540997,0.37424898,0.49112827,0.39405614,Yes
0.49543723,0.0448671,-0.045605235,0.13648923,0.7664716,-0.3518673,-1.6991858,No
2.019579,1.4301461,0.9177892,-1.1060183,-0.23046044,0.6341488,0.18165496,Yes
0.1336464,0.24717459,-1.5101715,-0.55540425,0.119252324,-0.6085493,1.7596717,No
0.2025167,-0.05218929,-0.051764637,0.63736826,0.028133556,0.1890769,-0.6182083,No
-0.44224495,0.75287426,0.9182308,1.2353535,0.21004272,1.0626733,-1.096888,No
0.055208325,1.2760558,-1.0907558,1.3034782,-1.1557416,1.4951444,0.19981608,No
-0.20940888,1.2301284,0.32053238,1.0814704,0.79787135,-0.6686568,0.36342376,Yes
-0.78188473,-2.043729,-0.70498985,-0.91161454,-0.9374431,1.6478691,0.21089917,No
-1.0059204,-0.9322074,1.1694534,-0.2176114,-0.78168654,1.3666675,0.33563536,Yes
-1.3233346,-0.27789557,0.5165531,0.7874028,1.0786883,-0.29395577,0.61078477,No
0.6003197,1.077967,-1.4352651,-0.4818477,0.813484,0.06629588,-0.93699163,No
0.6340176,-0.5788897,-1.4293014,-0.2815178,1.2991383,1.2776781,-0.51877093,No
0.29967427,-0.1647808,-0.192793,0.33675802,-0.35515445,-0.4865873,-3.0978713,Yes
1.6127019,0.5632076,-0.2993194,-0.53821737,0.15542567,-0.9537614,0.40148526,No
-0.8044091,1.1288136,0.5651542,1.4025964,1.6957998,-1.077345,0.2722718,No
0.37055826,0.87959343,-0.18564259,-0.6079925,-0.4100563,0.19874051,0.39497396,No
-0.17035279,-0.64306694,-0.32480913,-0.9590585,-0.5287307,0.986303,1.0703211,No
2.3065863,-0.8982686,1.8039694,-0.20344892,-0.14579774,1.8186556,-0.5437243,No
1.0583498,-0.26489022,0.8045737,-0.75696874,-0.49389768,1.2990594,-0.28400382,No
-1.304917,0.28595275,0.67257875,1.0639992,1.3775184,-0.6652759,-0.2086552,Yes
1.4299856,0.8023267,-0.0037852228,0.7521354,-1.2324647,-0.41001904,1.614097,No
-2.6263971,-1.074085,-0.17570859,0.04234618,-1.3696796,-1.1060913,0.24034494,No
1.9047859,1.2085524,0.78296256,-0.031955123,0.42911488,0.9621865,-0.49199545,No
0.64696765,0.71954745,-0.926952,0.42060322,-0.099271506,0.9413954,-1.9572388,No
0.79989564,0.88819623,-1.232647,-0.5648234,0.101778984,-0.5433012,-0.5130944,No
-0.17361787,-0.6727985,1.0596291,-0.45159775,-0.47219127,-1.1775609,-0.3417061,No
-0.027489007,0.71344495,-0.30132198,0.47552434,-0.94261855,-0.18222325,-1.4108723,No
-1.1433837,-0.28068474,-0.981793,0.5422457,-0.6364327,-0.6819069,-0.8400537,Yes
-1.0979133,-1.0925276,0.33820593,-1.7606981,0.868479,0.9836662,1.4195167,No
0.9877391,0.4027591,-0.10249829,0.28136924,0.0881228,-0.09537721,-1.0828965,No
2.5564764,0.25154665,-0.7339438,-0.21349415,-1.4562178,-0.98746544,0.21085584,Yes
-2.809803,0.025757343,1.552536,-1.0556554,1.4191549,0.33748424,0.40600753,No
1.0629147,-0.7880839,-0.25676078,0.4702112,-0.9338047,1.0976279,-0.52978665,No
-0.95722157,3.5332918,-2.4289238,-1.1655061,-1.5076082,2.2308543,0.6385876,No
0.8800231,0.021212846,0.387739,0.63157123,-0.54024863,-1.6021298,0.3434273,Yes
-0.5294873,0.7758217,-0.9513668,1.6373951,-1.2616109,-1.1195468,1.3708632,No
-0.13611501,1.5465658,0.57777715,0.7309366,-0.26396486,-0.20740382,2.1767712,No
-1.2245622,-0.7598438,1.4365386,-1.4732602,-1.0674889,1.3343769,1.2456791,No
0.15643388,0.26495612,-0.023350894,-1.3373207,0.8184738,-0.02251476,0.4553272,No
-0.71375525,-1.2533892,-0.7696911,0.05793047,0.61484206,-1.0759257,-1.0016575,No
-0.4493261,1.2228497,0.1782867,0.43019858,-0.6195562,-1.0769967,-0.833387,No
0.9627172,0.13114011,-0.86014426,-0.21140175,0.99023056,-0.53984815,-1.0685277,Yes
1.3753614,0.67175883,1.6825627,0.29162678,0.9946943,1.2937646,0.27832043,No
0.37489158,-0.093799934,-0.89668775,0.86057025,-0.889457,-0.51252055,-0.11434557,No
0.2360326,1.332486,-0.53535163,-0.9636216,0.78347015,-1.5596961,0.47049135,No
1.396395,-1.459693,-0.2940725,-0.7575437,-0.17975742,0.6552166,-0.31417483,No
-0.5325122,1.8214428,0.6086011,0.6120727,0.99721664,0.8208383,0.31804594,No
0.742117,-0.81254303,-1.4484746,0.45474583,-0.47455284,-0.02857989,0.9894099,No
0.55960584,2.1414585,-1.182873,-0.75463885,-2.192921,2.4994814,1.8479528,No
-1.7992332,0.18886663,0.594171,1.5166764,1.4296908,0.23892987,0.7475782,No
1.4723834,0.13424075,1.0451497,-0.13191912,0.70482993,2.3671856,0.86866283,No
