z1,z2,z3,z4,Attrition
0.22303122,0.15484369,1.5812728,-0.09453875,1
0.6865148,1.3861771,1.0707456,0.3846694,1
0.45474726,0.93073577,3.0869355,0.38082832,0
-1.2140965,-0.30080378,0.6709309,1.1193718,0
0.61110616,-1.2244661,0.88907534,0.49067208,0
-1.6424539,0.20732808,-0.102228284,0.86327267,0
-1.1060975,2.1565602,-0.53246033,-0.40323293,1
-0.57549477,1.3317634,-1.431364,0.15398431,0
-0.13636564,0.90265846,0.9767666,0.87216747,0
0.11150664,-0.2613379,-0.29715425,0.029327512,0
-0.3410872,0.9484407,0.7660582,-1.4580216,1
-0.24144852,-0.10106653,-0.686365,-1.1415185,0
0.44147724,-0.18182361,0.6071887,-0.76427823,0
-0.54561996,-0.5230561,-1.641623,0.56136763,0
-0.9183589,-0.52962303,0.3907317,-1.2089227,0
-0.8174708,0.5356255,-0.5192736,-0.27648038,1
0.6625308,1.0427947,0.39423463,-0.9971861,0
-0.22661231,-0.5075331,0.21712361,-0.5726003,0
1.1753014,-2.0576203,0.7098629,1.0208323,0
-0.73992145,-0.59288514,-0.29432034,0.37370777,0
-1.2487999,-0.49968028,-1.681669,0.8051417,0
0.0227352,-0.8695972,-0.26987216,-0.5630843,0
-0.30833137,-1.2868319,0.42801222,-0.6240597,0
1.4163758,0.3000297,-1.858212,0.18774511,0
0.8881996,-0.39989653,0.18023336,1.5678115,0
-0.985276,-0.61028826,-0.100949585,1.1692388,1
0.21650238,1.1920826,1.7240108,-1.3331333,1
1.0362784,-0.06398213,1.6957594,0.71292996,1
0.53234375,-0.5980135,0.22749417,0.62239563,0
-2.0546465,0.32925868,0.55144453,-0.5137569,0
1.5398586,1.1610957,-0.21968803,-1.3268414,1
-0.38961005,-0.43759793,0.2118754,-0.35166246,0
-0.9808762,-0.96780443,-1.5081235,1.0895805,0
-0.54345393,-0.8037394,0.0354774,-0.5379822,1
1.7305791,0.20757587,-1.2708684,0.017012239,0
-1.3376571,0.36167735,0.8743677,0.6482132,0
0.13152352,1.6258616,0.07814741,-0.68299985,0
0.9346332,-0.069068804,2.7715719,1.5258799,0
0.7081527,-1.5027202,0.06782827,-0.10515061,0
0.24748938,-0.09887862,-1.0973531,-0.9390959,0
0.085113406,0.41464302,1.0861505,-0.41867578,0
-0.3460497,-0.8644606,-3.3759184,-0.2865794,0
-0.83540726,1.8042614,0.8285754,-0.19798923,0
-0.08947164,-1.4616413,-1.3808897,0.15084052,0
1.1193104,1.6189246,0.24710067,0.06859353,0
-0.8173082,2.002911,-1.4082208,0.36165518,0
0.19330567,-0.02557012,-1.7545258,-0.75276536,0
-0.59244573,-1.0168668,1.1296046,-0.35629526,0
1.6098351,-0.2668296,0.70041835,0.63386035,0
1.6444781,-0.75614274,0.4116578,0.7133715,0
-0.8159285,1.8420609,-1.2393008,-0.9072223,1
-0.74716973,1.9903893,-0.19575244,0.5506936,1
