z1,z2,z3,z4,z5,z6,Attrition
-0.03394872,0.059827775,1.3099804,1.5805848,-0.4376674,-0.17484483,No
0.5123818,0.1285157,-1.480927,0.67003095,-0.7736188,-0.50836945,No
-0.28808653,-0.8775369,0.2826997,0.27812558,-0.3136382,-0.9149812,No
-2.7329693,1.0899388,0.76908195,1.4836619,0.48958778,-1.0302582,Yes
-0.70720893,1.726974,1.2227736,-0.503132,-0.29312864,0.4916415,No
-0.6326479,-0.5205519,1.531712,0.38703164,0.3498427,0.9964243,No
-0.049748033,-0.44706273,1.0521806,1.9411702,0.2849511,0.048656642,No
-0.31549978,-1.2459753,-0.8112685,0.26327282,-1.3749425,0.5380352,No
-1.09976,-0.38480526,1.0213435,2.0347214,0.59899163,-0.18045297,Yes
1.0836025,-1.5490057,-0.4516365,1.4904616,-0.8208925,-0.6142383,Yes
-0.39447185,-0.37288055,-1.3763262,-0.5768627,-0.34146413,-1.3448938,No
-0.1761539,-1.456563,0.35554242,0.3668484,-0.0042721964,-0.9796368,No
-0.42498058,0.067026764,-1.3739147,0.32199317,-1.0110074,-0.7349247,No
0.25955185,1.0689394,-0.7161901,-0.30944318,0.16348024,-0.45970786,Yes
1.8781631,-0.5667026,0.6954788,0.7115124,-1.1393932,0.414113,No
-0.24226615,0.8995202,-1.6642531,-1.8780785,-0.6090527,0.8246772,Yes
0.37080887,0.06587547,0.8157847,-1.1473044,-0.5482316,-0.8215674,No
-0.9941065,-0.7210417,0.8223579,0.3020423,1.1412481,-0.966385,No
-1.7987863,0.4372117,0.5873411,0.8668877,-0.1963295,-0.497143,No
-0.12278885,0.11560407,-1.243037,-0.08391923,0.33469343,0.82816654,No
1.4604218,-0.5913294,0.975454,2.0983245,-0.39733112,-0.3785316,Yes
-0.90800345,-0.103857785,-1.4182563,-1.0910249,-0.24645129,1.8448241,No
-0.15497342,1.0221791,-0.17973113,0.4780065,-0.384526,-0.2781542,No
-0.32555357,0.24114034,1.626,-0.52439785,0.7219261,1.6078001,No
-0.28589413,1.3436195,0.4042654,-0.48122942,0.017453283,0.11964786,No
-0.9056452,0.44605967,-0.8301328,2.1079884,-0.5347333,1.0164891,No
1.3176517,0.95578736,0.6607779,-0.40894276,-0.41073874,1.9429073,Yes
0.2565805,-2.066513,0.38194582,-1.3696624,0.31844172,0.58880264,No
-0.73770297,0.29867464,0.85897255,-1.220537,0.31392395,0.8219652,No
-0.39104322,-1.1820228,0.47942862,0.93990266,-0.02584811,-0.7460978,Yes
1.4271775,-1.2681603,-0.6913567,-0.061640024,-0.21438766,2.3936903,No
1.8382906,1.0064908,0.7946812,0.8606802,-0.52876353,-0.42939782,Yes
1.1619308,-0.14342993,0.40500647,0.62078905,-0.7859679,-0.06140749,No
-1.5225757,0.62779033,0.1356763,0.101401746,-0.72387236,-1.1674335,No
-0.72267044,-0.9619582,-1.0205364,-1.074605,-0.5533012,0.29649508,No
0.6699965,-0.23184946,1.1407294,-0.8463439,-0.8324294,-0.7789641,No
0.43616125,-1.5339303,-1.1123314,-1.3488033,-0.3026194,1.378057,No
-0.32555985,0.34434152,-0.6080648,0.42457658,-0.51634836,-2.5456824,No
0.3224575,0.13147894,-0.15187101,-0.7570217,0.46807733,-0.027092814,No
0.9546825,0.734416,1.1616216,0.340249,0.11168141,1.4461449,No
0.74570316,-0.36138037,-0.30508196,0.7282114,0.021796465,-0.8326888,Yes
1.5146023,1.160493,-1.2928324,-0.2315217,-1.0081636,-0.7995182,No
0.031906247,-1.7993084,1.4764237,-0.2679937,-0.39658123,-0.89769435,No
-0.1631516,0.12749769,0.033338726,-0.269305,-0.030882299,-0.080402724,No
-1.6047962,-0.8795431,0.13943389,-0.6192701,-0.8571079,-1.6516869,No
0.033907555,-0.08557397,0.25501433,-0.1568537,0.43939888,-0.6818688,Yes
-0.28703207,-0.3052238,1.1544788,-1.6833768,0.40680417,-1.265557,No
1.1539327,-1.3932015,0.32886648,0.114897504,-1.0767295,-0.7809949,No
0.8680799,0.7244239,-1.2731335,-0.5085242,0.102638125,-0.26272878,No
-1.8515301,0.20629707,-1.531651,-0.98981184,-0.44358128,-0.022497237,No
-0.79514086,0.30368683,-0.311778,-0.3001294,-0.212892,-0.5073813,No
-0.8443537,-0.5769168,0.0043675303,1.2530346,-0.58348805,-0.25317523,Yes
-0.34731779,-2.0971346,1.4759402,-0.07605159,-0.30013534,-0.6887038,Yes
-1.1878463,0.56454,0.08034021,0.87103,-0.58165526,-0.046586275,No
-0.89469963,0.40985122,0.93677914,-0.00071007013,-1.0444876,-1.5806499,No
1.7463107,-0.56962824,-0.1670017,0.047884703,-1.219102,1.0906566,No
0.2308358,-0.43225923,0.015744805,-0.10913026,-1.5727708,1.0922534,No
-0.75511146,-0.92029494,-0.18997434,0.8484173,-1.4995906,-0.62813604,No
0.43977723,0.8248832,-1.5146862,-0.50935674,-0.2840835,0.0129029155,No
0.7379383,0.47285312,-0.46658927,-0.38471645,-0.5577638,-0.18536204,No
-0.30019253,0.29038882,0.2347919,0.34570026,-1.2574564,-1.2251626,No
-0.5023378,0.51871705,-0.7324933,1.1240349,1.1763642,1.5390861,No
0.7441619,0.72192806,-0.4054115,0.19383375,-0.9806936,-1.0640855,No
0.31648463,0.6253866,0.3175767,-0.00043462217,-0.15687811,1.3637857,No
-0.6841353,-1.0747026,-0.85556674,0.5654794,-0.761065,0.09280008,Yes
1.1052064,-1.2778766,-0.42746198,-0.2368871,0.46954173,-0.59781516,No
1.04811,-0.6269467,0.057008535,-2.4050345,-0.69408715,0.900333,No
0.7163476,1.4055914,-0.12271875,0.3083609,-0.034642287,0.15046263,No
-1.1545742,-1.755413,1.3500717,-0.26837677,0.7312077,2.2322688,Yes
-0.6677498,-0.48079252,-1.7326427,-0.0021365583,1.2434337,2.0905187,Yes
-1.4684983,0.3580854,-1.2653575,0.3981498,1.5088248,1.2120992,No
0.37951708,0.14288843,-0.50224686,0.42577356,0.43857265,0.89324206,No
0.09151614,-0.9490878,-0.27325112,-0.113996,-0.38358948,1.6045978,Yes
-0.36114252,-2.0077536,0.22293323,-0.9457625,-0.07590233,0.4971205,No
0.98928124,-1.0856593,1.2046025,-0.95963424,0.90477693,-0.122975886,No
0.6397926,0.7773957,-0.8989744,-0.1255035,0.3760234,0.1015867,No
-0.16482012,-0.30964315,1.1179285,-0.05214959,0.943335,0.13568863,No
-0.50694907,0.69481933,-0.2089011,0.42830396,0.13664031,1.389328,No
-1.3121574,1.3073761,-2.3048186,-0.42912653,1.3968205,0.5500266,No
-0.6910094,-0.27203873,0.06923744,2.263187,0.62018305,-0.07274708,No
-0.20500934,0.19652471,0.06310764,-0.6886124,0.88941824,1.6287833,No
0.7914369,0.8351567,1.2895932,-1.3104565,-1.4855025,-2.0655313,Yes
0.93761885,-0.3742068,0.9785226,0.032857537,-0.7279893,-0.2936468,Yes
-0.48000935,-0.0037226677,1.1658028,0.049672842,-0.16147044,-0.4081014,No
-1.2985494,0.020288229,0.033703834,2.4570465,-0.36684382,-0.988467,No
-0.47948897,0.041220993,1.363584,-0.5515329,0.122329295,-1.2069685,No
-0.09526463,0.6465939,-1.6510581,-1.9264555,0.026956499,1.4722112,No
0.5072048,0.17574784,0.37808725,0.34826136,-0.9237396,1.5282365,No
-0.32084274,0.48283422,-0.9367958,-0.566486,0.8213418,1.9357513,No
-2.3224642,-0.8936869,1.2663177,-0.38287133,0.9569608,-1.1147242,No
-0.06773992,-0.27780947,-1.248311,-1.9319482,-1.5027096,0.8975786,No
-0.31719652,1.0573732,-0.49201858,-0.16901995,-0.109648824,1.171136,No
-1.1547656,-1.254257,-0.54176205,-0.68763685,0.19132648,-0.6591621,No
-0.59770614,-1.0634246,0.15231913,0.5650336,-0.78539294,1.0336863,No
-0.56518483,-1.7300606,-1.1915506,-0.7890713,0.041999996,1.4974754,No
-0.86644477,1.2793095,1.3156863,0.65762126,0.05082138,0.4766893,No
-0.94253224,-1.26387,1.8535843,0.6796719,0.46704206,0.0056682825,Yes
-0.0949789,-0.83434457,0.34624654,2.2424903,-0.75632036,-0.24154705,Yes
0.260262,1.2259624,-0.34623227,-1.1107104,-1.3165066,-0.80953807,No
0.091410875,-0.18006998,-0.26508597,0.08986437,0.60749304,-1.4422023,Yes
-0.028054297,-1.8391092,0.91306067,-0.17433447,-0.37869298,0.014419109,Yes
-2.3260946,0.5742401,-0.1158091,-0.08694735,-0.48239863,-1.0786059,No
0.3194782,0.03116107,-0.50240695,-0.643708,-0.31428218,-1.1032284,No
-0.3210622,-0.6685953,-1.2848761,1.5587997,-0.37046957,-0.83396333,No
-0.6988014,-1.644652,-0.04392135,-0.57167715,-1.2172263,-0.61877,No
0.855971,-0.032524586,-1.0863662,0.76394296,-0.71908504,0.47468013,No
-0.55678385,0.48104393,0.3888954,-0.91535234,-0.09656906,-2.1291032,No
0.93734634,-0.72558206,-0.25842804,-1.2398641,-0.34995773,-0.60268515,No
0.42420265,-0.79384613,0.8284436,0.9015638,-1.1060815,0.23794147,No
1.4776547,0.301991,-1.2225065,-0.4574314,1.3976395,-0.39714447,Yes
0.735097,0.8395523,0.564731,-0.71710396,-0.99282366,-0.8646805,No
-0.7471471,0.47682858,0.38742006,0.82798195,0.17670362,0.84103733,Yes
1.0699542,-1.3660591,0.374089,-0.13287747,0.30670336,0.47441864,Yes
-0.15382889,0.5845135,0.7388225,-0.24829766,-0.35542357,-0.52612513,No
0.36472315,-1.1885047,1.5841283,-1.0753033,-0.8428465,0.64823365,No
0.12652636,1.9561993,1.0368785,-1.435526,0.56953543,-0.10169766,No
-1.9923465,0.3940993,1.0822071,1.0151881,-0.48386067,-0.7279148,Yes
-0.90765196,0.16414283,0.8773534,0.2000811,-0.7860524,-1.0805445,Yes
-0.5648363,-0.5307701,0.29941976,0.3695047,-1.0231962,-0.41816118,Yes
-0.5464228,-1.0627437,-2.2673528,-1.1281813,1.3145173,0.34288985,No
-1.1420739,-1.9696852,1.7476162,0.049949884,0.6421658,-2.0019982,Yes
1.3670392,-1.6418202,2.4684267,-0.166134,-0.5023588,1.1344794,Yes
0.36420536,-0.74695903,1.4259197,1.010495,1.6570778,0.5919273,No
0.35482645,0.52924925,-0.6676104,-0.24326283,0.15972324,-0.19299924,No
1.3647032,-0.6583388,-0.9155878,-1.1963427,0.7492791,1.4719348,No
0.55173385,0.5006509,1.095817,-1.1959559,1.3467798,1.3667258,No
1.3475538,-0.71394134,-1.3076363,0.2197755,-0.030683279,1.8088207,No
-1.21044,2.6237502,1.0921365,-1.002624,0.9943868,1.386906,No
0.67355984,-0.31122744,0.9519321,-0.67433506,-0.3070711,-0.29727116,No
-0.87603354,-0.33575463,1.0327408,-1.1537303,-0.959982,-0.31941307,No
-0.5829144,0.3019375,-1.581238,0.34408906,0.7305569,0.8531971,No
-0.5067772,0.96860975,1.3475342,1.7656707,-0.78588885,0.87937105,No
0.8815245,-0.6942988,-0.34365648,-0.8629687,-0.85544837,-0.0433414,No
-0.11683762,-0.2402202,-0.58639014,-2.4267647,-0.2590496,0.39244938,Yes
0.38659063,-0.8961483,-0.89508,0.6919458,0.0707562,2.0443187,No
0.3223412,-0.3424506,0.61044,1.7119027,-0.5028062,-0.41930026,No
1.0581737,-0.8920076,0.19978428,-0.010664746,-0.091883935,-0.6513649,No
1.9584846,-0.11823404,0.107987404,0.15149614,0.818811,0.22244821,No
0.7050494,-0.376533,2.0280683,-0.18903056,0.7385721,-0.94090915,No
-0.5752172,0.35549816,0.9663976,0.07666111,-0.39593726,-1.475592,No
-2.0017986,0.8153645,0.9506242,-0.8484306,0.44767582,0.39506212,No
-1.397786,0.21658844,-0.5591964,-0.2534721,0.43052033,0.24752465,No
1.1155143,-0.45402575,0.3976184,-0.063260086,-0.09801961,-0.0016288068,No
0.8027359,-0.12784787,0.60741496,-1.4176794,-0.8025834,-0.10940176,No
0.7560273,-0.6302299,-0.6670294,1.7750293,-0.88066626,-1.0166698,No
-1.0066005,-0.9633517,-0.13912275,-0.26182887,0.20507726,-0.9935693,No
1.1280293,1.0934026,-2.5693872,1.901971,3.1156387,-1.4457464,No
0.0545488,-1.0748749,1.020882,-1.6673537,0.35413215,-0.57177186,No
-0.21012315,-1.8128918,0.6381287,1.6952581,0.21538231,-1.0119588,Yes
-0.47166422,0.48723763,0.26330656,1.4047406,0.34926334,0.71016914,Yes
1.3643196,0.86900496,-0.91791826,0.5933274,-1.3311937,-1.5567777,No
-1.0214387,-1.1949593,0.93723035,-0.010130554,-0.44633222,-1.0769168,Yes
-1.1443784,0.7591691,-0.04001233,-1.0867319,-1.0589322,-0.24533135,No
0.8159292,-0.21220419,-1.0613571,1.8277599,-0.39211342,-1.2858987,No
-0.34089595,1.1946839,0.4399277,0.7128698,0.66854024,0.034316525,No
1.242693,0.19040889,-0.7305787,1.8623203,0.9622242,-0.21469077,No
-0.7423156,1.4277914,0.22519773,-0.0027726702,-0.19954658,0.36952895,Yes
1.0752188,-2.53708,-1.6391939,-1.6531838,-1.2087054,0.9038671,No
0.970358,0.1608445,-0.30911586,0.95022106,1.712446,2.0186405,Yes
-0.05456744,0.96503735,0.69447803,1.0260487,0.4506346,0.679885,No
0.061865926,-0.76246697,-1.3078022,1.6547693,0.022118479,-1.6661092,No
0.17158514,-1.0777831,0.025444686,1.8551465,-0.97877586,-0.4704134,No
0.29522353,0.3527767,1.0875634,1.0505245,0.7269211,-1.3245103,Yes
-0.8749278,0.86302817,-0.1159251,0.5155625,0.14994523,-1.1441061,No
-0.65879875,0.7294294,0.26643905,0.482745,0.9795711,0.9470799,No
0.3588722,-1.2366309,0.3982859,-0.725013,0.32318825,-0.45851612,No
0.3389863,0.99809825,0.25902626,-0.4901044,-0.5919562,-0.43851236,No
-0.7826121,-2.0972812,0.31912273,-0.01318318,0.25942647,1.1858065,No
-0.26008072,-1.2762034,0.053902507,0.17407429,0.84516793,-1.1600723,No
-0.04991564,1.118994,0.56973445,-0.16780347,-0.41720584,0.9557222,Yes
-0.37892687,-0.2756116,1.5796351,-0.968306,0.103111625,-0.98137337,No
0.067038655,0.19398436,-1.2098944,-0.21767008,-0.1830211,1.1510744,No
-1.1350908,-0.5370673,-0.63602316,0.38231814,-0.29683787,-1.05473,No
0.7448361,0.7113044,0.97971296,2.823398,-0.6044144,0.03267324,No
-0.8368152,0.8186992,-1.0077811,-0.07684809,-1.6516337,0.15155429,No
0.7847518,0.78405017,-0.7622448,-0.078088135,0.15508977,0.2578888,No
0.6880697,-0.8522903,-0.16098815,1.1544249,-1.1263694,-1.1762376,No
0.34475654,-0.042847343,-0.0751766,0.2244125,-1.0256963,0.231151,Yes
-0.33102328,-0.4333906,-2.0097036,-0.8010071,-0.5341917,0.63546264,No
0.26799434,-0.1879152,2.021415,-0.10039045,0.010715306,-1.3029658,No
-0.4443418,0.60632694,1.1770372,-1.0630032,0.24330984,-0.7785918,Yes
-0.56499225,0.46618336,-1.590568,0.10559258,1.246721,2.934628,No
0.13373232,-1.0603873,0.96993226,0.14182466,-1.0331122,0.34581265,No
0.26083493,-0.06997901,-1.8212698,2.2174258,3.719804,-1.8162853,No
1.6248906,0.012169853,1.736073,-2.15271,-0.45290217,-0.9334332,Yes
0.4879076,2.3919811,1.1811733,-0.99898297,0.013409115,-1.0456804,No
-0.43069953,0.44977123,0.8279668,-0.6882427,2.3577285,-0.26149854,No
-1.1454592,-1.4769695,-0.42567408,-0.8825839,1.1859726,0.07376009,No
-2.3045456,-0.6539222,-0.09313452,-0.06786649,-0.22091441,-0.8820019,No
1.5484055,1.290127,-2.3492966,-0.32184488,-0.23549142,0.563323,No
-0.35190332,1.7447449,1.1559453,-1.4831812,0.43682367,0.023158781,No
-0.44180393,-0.16440427,0.28216743,0.18982512,-0.7859716,-1.480321,Yes
-1.8443468,-0.85705984,-0.062233686,-1.446517,0.98657274,0.4649029,No
-0.13465035,0.3632537,0.3444876,-0.07748893,-0.96299696,-0.115275204,No
-0.53452224,0.56539196,-0.49692425,-0.8597264,-0.5248316,-1.2256203,No
0.5752664,-0.25751734,-0.24407887,0.0411686,-0.5729883,0.16402042,No
-0.6169611,0.63466287,1.5202348,1.5109758,0.36816332,0.73955065,No
0.33868676,0.7678072,-0.11714606,-0.023375243,-0.5453188,-0.043138966,No
-0.026756436,0.16970465,-0.33971986,-0.08164358,2.387869,-0.13581198,No
-0.60860366,2.1710694,1.2533303,0.6148485,-0.09226416,1.2853677,No
0.750412,-0.5456275,0.7478074,-0.2517151,1.02134,-0.8599698,No
1.6952093,-1.0903724,1.0320739,-0.6599561,-0.5988695,-0.8459868,No
-0.5005538,-0.5109857,-1.0528709,0.075975925,-1.4742293,1.3189068,No
-1.2336334,-1.2651002,-0.058583558,0.7406137,-1.6638721,-1.0630279,No
-0.50726825,0.8627276,0.67062813,-0.098863006,-0.19508064,1.0833008,No
0.07470137,1.4261599,2.0962152,1.2513039,-0.21537615,1.2228537,No
-0.31038123,-0.14001478,-0.13911805,0.60574543,-0.3901241,-0.90606874,No
-0.2895612,-1.1366867,-0.5533191,-0.6425875,-0.19501825,0.099588156,No
-0.66786635,0.84228647,0.05436629,-0.418798,1.4270309,1.3500283,No
-0.067799665,1.7967201,-0.19947597,-1.6651957,-1.3508267,-1.1316158,No
1.5411161,-0.32419616,0.029839024,-2.3956833,0.54924726,-0.043836713,No
-0.53433543,0.4468774,-0.5003786,0.33155283,-1.2701094,-0.3213419,No
0.404507,-1.7197933,0.7170291,0.9209918,1.3374716,-1.1736368,Yes
1.2417516,0.97531205,-0.4959244,-1.0819236,-0.9865866,0.09339285,No
0.77715826,0.14670411,-1.9259316,-0.60685426,0.029737175,1.7803774,No
-1.418026,-0.7062472,-0.2806231,0.87815297,1.0611722,-0.81776464,No
-1.1526914,-1.3008521,-0.5793948,1.0841728,-0.46736938,1.3551791,No
0.5157183,0.46782473,-0.7417992,0.88209754,-0.4109262,1.6201535,No
1.4838797,0.95721567,-2.1438084,0.31836247,-0.22166085,0.033020467,No
-0.055119365,0.01982823,-1.4758203,-0.54922384,0.41751987,0.52830553,No
-0.38799265,0.17674536,1.501648,-0.1824956,0.25085354,-1.3469001,No
-0.65666264,0.34820902,0.10998482,1.4254625,0.0014973879,-0.4495291,No
-0.26976106,0.87341195,0.12126315,-0.68521106,-0.5025719,-1.8588552,No
0.81398225,1.1952711,-0.40119565,-0.53421855,-1.645776,-0.46143055,No
1.3875514,-0.4902038,-0.36831576,0.2992941,-0.6444195,1.1341248,No
0.40154043,1.0484158,0.5866569,-0.80941486,0.31939036,-0.14344096,No
0.5950868,0.7325176,-0.2341153,0.43948787,-0.9899513,-1.2382674,No
-0.091682255,0.43953738,-1.2080461,-0.5319748,0.18061876,1.7549287,No
0.3640461,1.8328503,0.45473018,-0.7211467,0.107342884,1.0121622,No
1.9969053,0.47048366,1.0743487,0.38780487,-1.223201,-0.44692108,No
0.395679,-0.18292949,-0.5219883,1.3429286,-0.8342864,-1.4733565,No
-0.34723178,-0.5646528,0.9652325,0.86173284,1.7438495,0.7458748,Yes
1.8809663,-0.87091845,0.6535214,0.661811,0.37654674,0.32683778,No
-0.66351604,-0.4402228,-1.049191,-0.115534484,-0.7802217,1.2597942,Yes
-0.8221823,-1.9787514,-0.81888944,-3.2306833,0.38042134,1.2291054,No
2.3930795,-1.824892,1.6176796,-0.9701774,0.35381907,-1.5001962,Yes
-1.4047914,0.1618217,-0.7127367,1.2931077,0.71478575,1.5256025,No
-1.4194705,0.9111732,-0.04152441,0.907041,0.4584754,1.3204182,No
2.4824436,0.1179502,-0.6486724,-2.2179341,1.4583443,1.7301302,No
-1.0164174,0.9423128,-1.8241076,-0.024826705,-1.202403,0.5579518,No
-1.4734802,-0.9170545,0.61983407,-1.609591,0.24010727,-0.57628727,No
0.3271959,-2.2187612,1.7226193,0.2993726,-0.14648296,-0.8270173,No
0.11341289,0.8301409,-2.435103,-3.6264687,0.88050747,0.1418525,No
0.9221345,-0.033243395,-0.6887069,-0.37366784,2.853107,-0.055620134,No
0.27813303,0.018539026,0.19004074,1.371414,-0.731501,-0.94683677,No
-1.3248291,0.18832988,-0.15001774,1.0138538,-1.0394545,-0.44122025,No
-0.9227291,-1.5592717,-0.6178596,0.9018307,0.47818175,2.4985042,No
1.3102727,0.2153568,0.7262482,1.4667188,-0.26102751,-0.40881664,No
-0.0968335,0.6385565,-0.6869108,-0.8037945,-0.47528028,-1.1220348,Yes
0.52513087,-0.14890173,0.9992078,-0.63146657,0.44052538,-0.2303356,No
0.29722357,-1.2456213,-0.78201187,-0.4479847,-0.2683634,-0.8234276,No
-0.014171299,-2.5447588,0.551396,1.2400527,0.46684095,0.044030808,No
-0.3030519,0.05022569,-0.24862917,-0.3485961,0.013008416,-1.0456082,Yes
0.8146352,-1.1742578,0.15653913,0.50694525,-1.2207726,-1.287417,No
-0.19690466,-1.9500048,0.24574056,1.9703801,-0.7499293,0.3674712,No
-0.7913483,0.2456059,-0.35477528,-0.1971294,0.30713505,0.15609166,No
0.36739257,-2.838871,-0.46125236,-1.0501275,-1.5721925,0.9942138,No
-0.49825397,-0.2317563,-1.4520001,-1.4258506,-1.4010568,0.97073483,No
0.74144393,0.55582166,-0.117750056,-0.46870238,-0.42264342,-1.3139409,No
0.119455665,0.24011658,0.33089274,0.011820806,0.07362893,-0.028950036,Yes
-1.0936682,-0.68330175,0.18258454,0.7645172,-0.16073704,-0.34746563,Yes
-1.2467673,-0.918476,-0.93637544,-0.15888369,0.8449737,-0.5594097,No
0.1603345,0.27961922,-1.3113341,0.9729917,-0.46857697,-1.1789407,No
1.8700094,0.14971238,-0.74829066,1.0423906,1.4952201,0.13703153,No
-0.3617873,-0.68558097,0.20467155,-1.8400571,0.35939103,-0.950539,No
-0.32061696,0.89333344,-1.778408,-1.22785,-1.2289276,0.28131145,No
-0.39259335,1.3011208,-0.025533378,2.4333987,0.4670689,0.91377723,Yes
0.7112767,0.41798726,-0.5500943,1.6530924,0.9742933,1.1052437,Yes
-0.63672113,0.30036288,-1.1035554,-0.5304091,-0.2728094,0.7536573,No
1.4158161,-0.6134652,0.10033229,0.42711443,-1.8876708,0.92381936,No
0.068689555,-0.34916174,1.47095,-1.0891516,-0.97515684,0.6054586,No
-0.5974629,-1.4151512,0.3513462,0.25324306,1.1685196,1.3083162,No
0.46345118,-1.0373778,1.5337089,0.39670438,0.15673596,0.7519502,Yes
-0.38047522,-0.22866729,-0.8301535,0.26381436,-0.29487032,-1.7732037,Yes
0.72811437,-0.7781107,-1.2576538,-0.64019024,0.8689108,1.3997515,No
-0.9657726,-0.29528946,-2.43941,-0.41682607,-0.34165442,0.79590666,No
0.9185643,1.2062798,-2.2771862,0.87791646,-0.05099248,1.5680901,No
0.43261904,0.3288208,0.6265446,-2.0940409,-1.3926591,-1.4851854,No
-0.3491975,2.7187016,-0.11593704,-1.1379812,-0.28122252,-0.4780764,No
1.1652352,-0.06288594,0.9198886,0.16095832,-0.54794264,-0.07249677,No
-0.25457084,-0.33905602,0.86096764,-1.1956098,1.4277307,1.472846,No
0.24310994,-0.5084683,2.0660434,-0.77526444,-0.003643833,0.34593773,No
-0.044969857,1.2964967,-0.29983008,-0.76829016,0.59467614,2.0922098,No
0.6341643,1.92928,0.03837183,-0.94506145,-1.0936625,-0.56315744,No
-0.15140313,-0.8842829,0.398922,0.86545694,-0.14433376,1.2975782,No
-1.2393507,0.9402234,-0.3449043,0.36773077,0.40937778,-1.338282,No
-0.03051284,0.418592,-1.5286365,-0.59872544,0.04751903,0.54371345,Yes
2.1811504,0.94094145,-0.20149437,-0.5138097,-0.5964637,-1.1117747,No
-2.656623,-0.31912076,1.1783767,-0.5891579,0.89289135,0.93654823,No
0.6910889,-1.2053512,0.24149093,1.057452,-1.4927917,1.47024,No
-1.9351718,0.2754294,-0.27854127,0.16158116,-0.33662796,-0.3357874,No
0.15933731,-0.20276293,-0.86978483,0.6826243,-0.21452004,0.7768831,No
-0.5018497,-0.55959594,2.0279875,0.059476808,-0.36984092,-0.82607365,No
-1.7001568,-0.013504818,-0.2431278,0.37136233,-1.1823006,-0.916028,No
0.71410036,-0.3293857,2.0269809,0.25563756,0.6197125,1.1306105,No
0.110343054,0.98253685,-0.40994838,0.48961008,0.76885575,2.1042843,Yes
0.59092784,-0.07174994,-2.0372066,-0.79990107,-1.4113802,-0.5396729,No
-0.5363472,0.29957184,1.2028878,-1.5499624,0.3397569,-1.1636682,No
-1.5323323,-0.7336593,-0.093490124,-1.8826699,-0.98947144,-0.43885866,No
-1.5512062,-0.24713454,-0.756696,-0.6615191,0.3024369,-0.44933105,No
0.6540595,1.4215529,1.5553353,0.3850597,1.3163704,-0.051445007,Yes
-1.0664258,1.3804917,1.4362502,-0.35309482,1.7584503,0.883169,Yes
-0.2535116,-0.3299733,1.2399971,-1.8842145,0.3847121,-0.2006396,No
0.9222902,-0.9200876,0.052194685,0.8743558,0.8025443,-0.10272348,No
-0.5159133,1.8644443,0.056937963,-0.12609085,1.0902671,0.5455496,No
-1.1971598,0.033428952,-1.2331517,-0.55663586,0.52130365,0.79272664,Yes
-0.3079334,1.4907671,-0.23110463,-0.5399007,0.7680941,1.6460719,No
-1.0220317,0.69474244,1.1735263,-0.6601397,1.1750573,1.0887365,No
1.0217621,-0.31880865,1.005027,-2.8370948,0.36728892,-1.248083,No
0.36720943,0.7496337,0.108527005,-0.3057056,-0.4112023,-0.59819365,No
0.4529112,0.56286085,0.2576385,-0.59371746,1.3354468,0.046367913,No
-0.18092442,1.960182,1.2319796,0.010974695,0.5750278,0.382958,No
1.2895402,-0.988305,0.9458337,-0.020095587,0.06500226,-1.1129942,No
0.023971543,0.8899926,0.2547539,0.65715724,-0.03665507,0.54682726,No
-0.46932435,-1.3654971,-0.8687793,-0.4338953,0.9265393,-0.67562866,No
0.4582492,-1.2511543,-0.38271818,0.97214115,-0.4549613,0.2619986,No
-0.23486573,1.4604995,0.10451728,0.31132728,0.77586806,1.271166,No
1.2444007,-1.0038095,0.70633554,0.572517,-1.1293504,0.30552742,Yes
-0.5531684,-1.5310717,0.2831779,1.2953115,-0.33990565,0.24643603,No
-0.11441454,0.7007654,-2.6045067,0.60390735,2.435838,-0.04612966,No
1.8262383,0.13337639,-0.5228126,0.51217794,-1.1837562,-0.09821138,No
-1.7674613,-0.58971536,-0.02791807,0.20104772,-0.55055594,-0.028779596,No
0.94096893,-1.0804888,1.2776988,-0.5185933,-0.36077088,-0.014174372,No
0.8292353,0.5363821,0.18642914,0.021127164,-0.84745556,-1.95151,No
0.28020418,0.18872893,0.47988302,1.4034525,-1.9596033,-0.64100283,No
0.56071854,-0.35507885,-0.21923657,2.077254,2.357905,0.19807655,No
1.1349912,-1.8464972,0.6659882,0.09854686,0.056046136,1.1712264,Yes
0.19733307,-1.8914335,-0.3367922,-0.052102674,-0.23273188,0.71166,Yes
-0.32831424,-1.3139721,-0.9763105,-0.5425642,-1.2529857,1.6196904,No
-0.48074615,0.33110204,-1.5914344,-0.2295546,0.3745793,0.32217872,No
-0.54156506,0.8801519,-0.66428703,-2.2277079,-1.2486622,0.28408563,No
-0.7880471,1.2389277,0.6845071,1.6488031,1.945383,1.0000393,No
-0.5463972,0.72894347,2.1753335,0.8974515,0.96816677,0.13131052,Yes
-0.010755062,1.7620806,0.22075346,1.610402,-0.2009551,0.70658374,No
0.46332097,-0.767969,0.5793936,0.8123156,-0.9474579,1.3416367,No
0.6671315,2.1542702,0.41603252,-1.9486821,-0.70063865,-1.3974372,No
2.1016917,0.07974294,-0.43073267,0.6589407,-1.6134343,0.3894124,Yes
-0.16807073,0.1928249,-0.09349744,-0.4147939,-0.3921728,-1.656652,No
0.90462667,0.58003855,0.79900616,1.1388273,-0.5284659,0.056084722,No
-1.972251,1.4768639,0.9283291,-1.1310241,1.1625218,-0.5383893,No
