z1,z2,z3,z4,Attrition
1.1297005,1.3371447,-0.73111796,-0.2790597,1
0.75512147,1.6804276,-1.0687886,0.10350797,1
-0.30571672,2.2838132,1.3399997,0.6119547,0
-1.2127942,0.96638525,1.4695847,0.82179844,0
-1.0457351,0.2502313,-0.1806966,0.32251063,0
0.54267925,-0.47984216,-1.266733,1.4685495,0
1.0282849,-0.23183133,-1.33959,0.66625506,1
-0.6396827,-1.3629144,-0.7968751,0.9276232,0
0.30145496,1.1822824,0.3562358,1.2105567,0
-1.226412,-0.12451951,-1.0145742,-0.05239606,0
1.2947103,-0.3279522,-0.028424203,0.47607848,1
0.6044225,-0.56762373,0.3641835,0.16676545,0
-0.043799162,0.35129204,0.34396732,0.055009216,0
-1.3334999,-1.0743078,-0.40974277,0.46132123,0
-0.6816646,-0.7548938,0.0032371283,0.36357647,0
1.1157205,0.98660445,-0.46728438,0.7063143,1
1.278003,0.31599605,0.14106174,-0.9153601,0
-0.4396664,-0.82983124,1.237329,0.25486287,0
-1.9454062,1.0606152,1.930706,-0.53213185,0
-0.24703838,-1.6216183,0.005813107,0.46250886,0
0.17610824,-1.4023392,-0.5363173,0.88466066,0
0.7097835,-0.05562222,0.7215192,-0.07667625,0
0.62536234,-0.5679441,0.36794758,0.431395,0
-0.15972038,0.38604134,-1.0271106,-0.97138286,0
0.36953574,-0.57444245,-0.14771664,0.14672077,0
-1.0944941,-0.25972947,-1.3279091,0.77301353,1
1.3945341,0.81395215,-0.7828083,0.106319994,1
0.30116743,0.86183727,-0.41646478,-0.85240996,1
-0.5149633,-0.7550211,0.0012917817,-0.6766664,0
0.8003254,-1.2215313,1.6915987,2.369615,0
0.24071315,-0.050981373,0.78063554,-0.3395018,1
-0.87780493,-0.59051657,0.17098969,-0.47375405,0
-1.0842876,-1.5398954,-0.56937754,0.53799635,0
0.00086410716,-1.4214085,-0.1874491,0.65006185,1
-0.4265142,1.2961767,-0.7742715,0.12670183,0
0.42549908,-0.006525576,-1.3302398,2.0232742,0
1.21204,0.95646906,-0.4854825,-1.6262144,0
0.1441535,0.41647625,-0.87467265,1.5419097,0
0.49538064,-0.13853619,0.6049867,-0.7923932,0
1.2223914,-0.40464264,1.2420189,-1.0049087,0
1.0226798,0.45043027,0.98045284,0.08921717,0
-0.7182508,-0.9988595,-0.4653744,-1.2539921,0
0.20838398,0.56674683,-0.11366883,1.8125578,0
-0.1741131,-1.290195,-0.25343338,-0.14272389,0
0.5278052,-0.5207131,-0.7426906,-0.43582535,0
-0.11048907,-0.6903017,-1.8892169,0.95893687,0
-0.08766955,-0.2848653,0.3849443,-0.18145573,0
-0.6337637,-0.4550817,0.7425368,-0.16854234,0
-1.497261,0.4543398,0.5651188,-1.6376238,0
-1.6053967,-0.36430895,-1.956894,-1.0496498,0
0.47684306,-1.5316193,-0.25280333,0.19693996,1
0.64664507,-0.2864095,-1.1181229,-0.44182944,1
